,Customer Id,First Name,Last Name,Email Address,Order Date,Product Type,Product ID,Product Price (Per Item),Product Quantity,Total Cost,Discount (%),Discounted Price (Per Item),Final Price,Order Status
0,940022,James,Howard,james.howard@customer.com,2002-02-27,Software & Games,11158,635.32,9,5717.88,22,495.55,4459.95,Out For Delivery
1,946912,Austin,Glenn,austin.glenn@customer.com,2014-03-25,Books & Stationery,31544,157.64,7,1103.48,23,121.38,849.66,Shipped
2,875845,Colin,Watson,colin.watson@customer.com,2005-08-30,Electronics,35754,184.95,7,1294.65,35,120.22,841.54,Delivered
3,952587,Jeffery,Williams,jeffery.williams@customer.com,2013-05-12,Sports & Outdoors,23561,595.93,8,4767.44,0,595.93,4767.44,Shipped
4,884622,Joshua,Bryant,joshua.bryant@customer.com,2020-03-22,Toys & Games,94075,201.80,8,1614.40,35,131.17,1049.36,Delivered
5,602264,Wendy,Morris,wendy.morris@customer.com,2013-12-29,Home Appliances,21460,58.73,5,293.65,32,39.94,199.7,Delivered
6,609376,Timothy,Barnett,timothy.barnett@customer.com,2024-03-22,Books & Stationery,52336,83.18,8,665.44,11,74.03,592.24,Shipped
7,776172,Dennis,Edwards,dennis.edwards@customer.com,2003-07-29,Electronics,50917,601.16,9,5410.44,11,535.03,4815.27,Delivered
8,99459,Paul,Hudson,paul.hudson@customer.com,2000-12-20,Software & Games,86571,170.04,3,510.12,30,119.03,357.09,Shipped
9,875145,John,Moore,john.moore@customer.com,2024-05-04,Baby Products,55371,412.50,9,3712.50,34,272.25,2450.25,Shipped
10,518049,Colleen,Collins,colleen.collins@customer.com,2006-12-27,Software & Games,44331,70.17,3,210.51,2,68.77,206.31,Out For Delivery
11,479629,Sandra,Hall,sandra.hall@customer.com,2016-06-02,Home Appliances,48610,338.81,8,2710.48,18,277.82,2222.56,Shipping Soon
12,403255,James,Dawson,james.dawson@customer.com,2019-04-10,Toys & Games,80403,448.47,1,448.47,26,331.87,331.87,Delivered
13,469685,Nathan,Sanders,nathan.sanders@customer.com,2022-10-14,Clothing & Appeal,5487,639.85,5,3199.25,28,460.69,2303.45,Delivered
14,408630,Angel,Sharp,angel.sharp@customer.com,2018-12-05,Toys & Games,45200,151.89,9,1367.01,15,129.11,1161.99,Out For Delivery
15,822545,Brian,Walter,brian.walter@customer.com,2019-06-17,Software & Games,76120,312.82,8,2502.56,6,294.05,2352.4,Shipping Soon
16,431134,Sonia,Carrillo,sonia.carrillo@customer.com,2022-08-23,Office Supplies,93766,134.02,5,670.10,16,112.58,562.9,Delivered
17,184105,Steve,Hubbard,steve.hubbard@customer.com,2011-04-29,Sports & Outdoors,98182,92.71,1,92.71,14,79.73,79.73,Shipped
18,714338,Stephanie,Allen,stephanie.allen@customer.com,2011-04-25,Clothing & Appeal,15872,129.14,1,129.14,23,99.44,99.44,Shipped
19,713021,Brianna,Dominguez,brianna.dominguez@customer.com,2007-10-09,Baby Products,1068,515.38,4,2061.52,34,340.15,1360.6,Shipped
20,914378,Michelle,Johnson,michelle.johnson@customer.com,2007-01-06,Software & Games,4994,539.87,2,1079.74,29,383.31,766.62,Delivered
21,872656,Samantha,Douglas,samantha.douglas@customer.com,2017-07-06,Software & Games,53460,5.57,9,50.13,0,5.57,50.13,Shipped
22,420197,Adam,Torres,adam.torres@customer.com,2011-09-29,Toys & Games,74051,41.19,10,411.90,9,37.48,374.8,Delivered
